Ma	O2percent
549.4485	5.3317
548.729	5.3311
548.0097	5.3304
547.2903	5.3296
546.5732	5.2657
545.8538	5.2651
545.1344	5.2644
544.415	5.2637
543.6956	5.263
542.9762	5.2623
542.2591	5.1983
541.5396	5.1977
540.8203	5.197
540.1009	5.1963
539.3815	5.1956
538.6621	5.1949
537.9426	5.1942
537.2255	5.1303
536.5061	5.1296
535.7867	5.1289
535.0673	5.1282
534.3479	5.1275
533.6284	5.1269
532.9091	5.1262
532.192	5.0622
531.4726	5.0615
530.7532	5.0608
530.0338	5.0602
529.3144	5.0594
528.595	5.0588
527.8756	5.0581
527.1562	5.0574
526.4368	5.0567
525.7174	5.0561
524.998	5.0554
524.2786	5.0547
523.5592	5.054
522.842	4.99
522.1227	4.9893
521.4033	4.9887
520.6839	4.988
519.9645	4.9872
519.2451	4.9866
518.5257	4.9859
517.8063	4.9853
517.0869	4.9846
516.3675	4.9839
515.6481	4.9832
514.9287	4.9825
514.2093	4.9818
513.4899	4.9811
512.7728	4.9172
512.0534	4.9165
511.334	4.9158
510.6146	4.9151
509.8952	4.9144
509.178	4.8505
508.4586	4.8498
507.7391	4.8491
507.0198	4.8484
506.3004	4.8477
505.581	4.8471
504.8616	4.8464
504.1421	4.8457
503.4228	4.845
502.7057	4.781
501.9863	4.7804
501.2669	4.7797
500.5474	4.779
499.8281	4.7783
499.1087	4.7776
498.3893	4.777
497.6699	4.7763
496.9505	4.7755
496.2311	4.7749
495.514	4.7109
494.7946	4.7102
494.0775	4.6463
493.358	4.6456
492.6387	4.6449
491.9193	4.6442
491.1999	4.6435
490.4805	4.6429
489.761	4.6421
489.0417	4.6415
488.3223	4.6408
487.6051	4.5768
486.8857	4.5762
486.1663	4.5755
485.4469	4.5748
484.7276	4.5741
484.0082	4.5734
483.2888	4.5727
482.5694	4.5721
481.85	4.5714
481.1306	4.5707
480.4112	4.5699
479.6918	4.5693
478.9724	4.5686
478.2551	4.5047
477.5358	4.504
476.8164	4.5032
476.097	4.5026
475.3776	4.5019
474.6582	4.5013
473.9411	4.4373
473.2217	4.4365
472.5023	4.4359
471.7829	4.4352
471.0635	4.4346
470.3464	4.3706
469.627	4.3699
468.9076	4.3692
468.1882	4.3685
467.4687	4.3679
466.7517	4.3039
466.0323	4.3032
465.3129	4.3025
464.5935	4.3018
463.874	4.3011
463.1547	4.3005
462.4353	4.2998
461.7159	4.2991
460.9987	4.2351
460.2793	4.2344
459.5598	4.2338
458.8405	4.2331
458.1234	4.1691
457.404	4.1684
456.6846	4.1677
455.9651	4.1671
455.2458	4.1663
454.5264	4.1657
453.807	4.165
453.0876	4.1643
452.3682	4.1636
451.6488	4.163
450.9317	4.099
450.2123	4.0983
449.4929	4.0976
448.7734	4.0969
448.0541	4.0963
448.0564	4.033
447.337	4.0323
446.6153	4.0949
445.8936	4.1575
445.1742	4.1568
444.4525	4.2194
443.733	4.2187
443.0115	4.2812
442.2921	4.2807
441.5727	4.28
440.851	4.3426
440.1316	4.3418
439.4099	4.4045
438.6905	4.4038
437.971	4.4031
437.2494	4.4657
436.53	4.4651
435.8084	4.5276
435.089	4.527
434.3696	4.5263
433.6479	4.5889
432.9262	4.6515
432.2068	4.6508
431.4874	4.6501
430.7657	4.7128
430.0463	4.7121
429.3269	4.7114
428.6053	4.774
427.8859	4.7732
427.1642	4.8359
426.4447	4.8352
425.7254	4.8345
425.0037	4.8972
424.2843	4.8965
423.5626	4.959
422.8432	4.9584
422.1215	5.021
421.4021	5.0203
420.6827	5.0196
419.9611	5.0822
419.2417	5.0816
418.5223	5.0809
417.8006	5.1435
417.0812	5.1428
416.3595	5.2054
415.6401	5.2046
414.9207	5.204
414.9184	5.2673
414.199	5.2666
413.4796	5.266
412.758	5.3286
412.0386	5.3279
411.3169	5.3905
410.5975	5.3898
409.878	5.3891
409.1564	5.4517
408.437	5.451
407.7176	5.4504
406.9959	5.513
406.2765	5.5123
406.2743	5.5756
405.5549	5.5749
404.8355	5.5742
404.1138	5.6368
403.3944	5.636
402.6726	5.6987
401.9533	5.6981
401.2339	5.6974
400.5122	5.76
399.7928	5.7593
399.0734	5.7586
398.3518	5.8212
397.6324	5.8205
397.6301	5.8838
397.6278	5.9471
396.9061	6.0097
396.1844	6.0723
396.1822	6.1356
395.4605	6.1982
395.4582	6.2615
395.4559	6.3248
394.7343	6.3874
394.0126	6.45
394.0103	6.5133
393.2886	6.5758
392.5692	6.5752
392.567	6.6385
391.8453	6.701
391.843	6.7644
391.1213	6.827
391.1191	6.8902
390.3997	6.8896
390.3974	6.9529
390.3951	7.0162
389.6734	7.0788
389.6711	7.1421
388.9495	7.2046
388.9472	7.268
388.9449	7.3313
388.2232	7.3939
388.221	7.4572
387.5016	7.4565
387.4993	7.5198
386.7776	7.5824
386.7753	7.6457
386.7731	7.709
386.0514	7.7715
386.0491	7.8349
385.3274	7.8975
385.3252	7.9607
384.6035	8.0234
384.6012	8.0866
383.8795	8.1493
383.8772	8.2125
383.1556	8.2751
383.1533	8.3384
382.4316	8.401
382.4293	8.4643
382.4271	8.5276
382.4248	8.5909
382.4224	8.6542
381.7008	8.7168
381.6985	8.7801
381.6963	8.8434
380.9746	8.906
380.9723	8.9693
380.9701	9.0326
380.2484	9.0952
379.5267	9.1578
379.5244	9.2211
378.8027	9.2837
378.8005	9.347
378.7982	9.4102
378.0788	9.4096
377.3571	9.4722
377.3548	9.5354
377.3526	9.5988
376.6309	9.6614
376.6286	9.7246
